Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
7,R_3PvrQaRZu0fAMjC,60,j,2,0,3384.7000000476837,Hardening schools/Arming teachers,Gun-free campus police,1,-1,-3,2,3,-1.341122684070025,-1.0903301541380264,3.3870967741935485,5.161290322580645,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,-3,-1.341122684070025,-1.0345803562825906,0,6,6,0,6,0,0,-0.3065423277874344,-6,-6,-2.0694021292823765,1,Right,3.3847000000476837,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,61,f,1,1,2017.7999999523163,Black Lives Matter,Increased Gun regulations,1,-1,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,0,4,1.0345803562825906,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.0345803562825906,6,0,8,6,8,6,-6,2.069160712565181,0,8,2.759202839043169,0,Left,2.017799999952316,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,62,f,1,1,1102,Black Lives Matter,Mask mandates,1,-1,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,0,0,3,-0.15327116389371717,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,-0,1.0345803562825906,0.15327116389371717,3,3,8,3,8,3,-3,0.8813091923888734,3,8,2.759202839043169,0,Left,1.102,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,63,j,2,0,4789,Increased Gun regulations,Recognize Jerusalem as capital of Israel,1,-1,3,0,4,1.0345803562825906,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.341122684070025,0,-6,8,0,8,0,0,-0.3065423277874344,6,-8,-2.759202839043169,1,Right,4.789,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,64,f,1,1,2601.4000000953674,Mandatory vaccinations,Recognize Jerusalem as capital of Israel,-1,1,3,4,3,1.0345803562825906,-0.40052944437723415,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,-3,-1.0345803562825906,-1.341122684070025,0,6,-4,0,4,0,0,0.3065423277874344,6,-4,-1.3796014195215844,0,Left,2.6014000000953676,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,65,f,1,1,3256.0999999046326,Stop police brutality,Student worker unionization,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,2,6,1,0.6386298495571547,0.2892712653835581,3.3870967741935485,5.161290322580645,3,-2,1.0345803562825906,-0.6386298495571547,5,1,1,5,1,5,-5,1.6732102058397453,1,1,0.34490035488039616,0,Left,3.2560999999046327,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,67,f,1,1,3640.7999999523163,Remove public Confederate memorials,Hardening schools/Arming teachers,-1,1,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,2,3,-1.341122684070025,-1.0903301541380264,3.3870967741935485,5.161290322580645,-3,-3,-1.0345803562825906,-1.341122684070025,0,6,5,0,5,0,0,0.3065423277874344,6,5,1.7245017744019806,0,Left,3.6407999999523164,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,68,j,2,0,2963.699999809265,Physician-assisted suicide,Build southern border wall,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,6,3,-1.341122684070025,0.2892712653835581,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.341122684070025,0,-6,-1,0,1,0,0,-0.3065423277874344,6,1,0.34490035488039616,1,Right,2.9636999998092652,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,69,f,1,1,3798.399999856949,Student worker unionization,Stop police brutality,1,-1,2,6,1,0.6386298495571547,0.2892712653835581,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,2,-3,0.6386298495571547,-1.0345803562825906,5,-1,-1,5,1,5,-5,1.6732102058397453,-1,-1,-0.34490035488039616,0,Left,3.7983999998569487,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,70,j,2,0,2687.7000000476837,Physician-assisted suicide,Affirmative action,-1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-2,0,1,-0.945172177344589,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,-2,-1.0345803562825906,-0.945172177344589,1,-5,-7,1,7,-1,1,-0.08940817893800157,5,7,2.414302484162773,1,Right,2.6877000000476836,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,71,j,2,0,5006.599999904633,Bathrooms restricted based on biological sex,Mandatory trigger warnings,1,-1,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-1,8,3,-0.5492216706191531,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,1,-1.341122684070025,0.5492216706191531,4,2,0,4,0,-4,4,-1.890344354689178,-2,0,0,1,Right,5.0065999999046324,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,72,j,2,0,3080.2000000476837,Ban on research with animals,Black Lives Matter,-1,1,0,2,1,-0.15327116389371717,-1.0903301541380264,3.3870967741935485,5.161290322580645,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-0,3,0.15327116389371717,1.0345803562825906,3,3,6,3,6,-3,3,-0.8813091923888734,-3,-6,-2.0694021292823765,1,Right,3.0802000000476837,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,73,j,2,0,3467.9000000953674,Bathrooms restricted based on biological sex,Mandatory training on sexual consent,1,-1,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,0,0,1,-0.15327116389371717,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,-0,-1.341122684070025,0.15327116389371717,3,3,-8,3,8,-3,3,-1.4943938479637422,-3,8,2.759202839043169,1,Right,3.4679000000953675,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,74,j,2,0,1907,Physician-assisted suicide,Physician-assisted suicide,-1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,3,-1.0345803562825906,1.0345803562825906,6,0,0,6,0,-6,6,-2.069160712565181,0,0,0,1,Right,1.907,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,75,j,2,0,2862.100000143051,Climate change legislation,Bathrooms restricted based on biological sex,-1,-1,3,5,4,1.0345803562825906,-0.055629089496838036,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,3,-1.0345803562825906,1.341122684070025,6,-6,3,6,3,-6,6,-2.3757030403526156,6,-3,-1.0347010646411883,1,Right,2.862100000143051,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,76,f,1,1,2730.4000000953674,Physician-assisted suicide,Mandatory training on sexual consent,1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,0,0,1,-0.15327116389371717,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,0,1.0345803562825906,-0.15327116389371717,3,3,7,3,7,3,-3,1.1878515201763078,3,7,2.414302484162773,0,Left,2.7304000000953677,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,77,f,1,1,1846.0999999046326,Black Lives Matter,Student worker unionization,1,1,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,2,6,1,0.6386298495571547,0.2892712653835581,3.3870967741935485,5.161290322580645,3,2,1.0345803562825906,0.6386298495571547,1,1,2,1,2,1,-1,0.39595050672543586,1,2,0.6898007097607922,0,Left,1.8460999999046326,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,78,f,1,1,1510.2999999523163,Physician-assisted suicide,Gun-free campus police,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.0345803562825906,6,0,-1,6,1,6,-6,2.069160712565181,0,-1,-0.34490035488039605,0,Left,1.5102999999523163,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,79,f,1,1,1644.9000000953674,Black Lives Matter,Lift COVID lockdowns,1,-1,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,2,4,-1.341122684070025,-1.0903301541380264,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.341122684070025,0,6,6,0,6,0,0,-0.3065423277874344,6,6,2.0694021292823765,0,Left,1.6449000000953675,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,80,f,1,1,2119.2000000476837,Abolishing fraternities,Gun-free campus police,1,-1,-2,4,2,-0.945172177344589,-0.40052944437723415,3.3870967741935485,5.161290322580645,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-2,-3,-0.945172177344589,-1.0345803562825906,1,-5,-4,1,4,1,-1,0.08940817893800157,-5,-4,-1.3796014195215844,0,Left,2.119200000047684,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,81,f,1,1,2245.7999999523163,Physician-assisted suicide,Ban on research with animals,1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,0,2,1,-0.15327116389371717,-1.0903301541380264,3.3870967741935485,5.161290322580645,3,-0,1.0345803562825906,0.15327116389371717,3,3,5,3,5,3,-3,0.8813091923888734,3,5,1.7245017744019806,0,Left,2.2457999999523164,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,82,f,1,1,1965.7999999523163,Remove public Confederate memorials,Mandatory trigger warnings,1,1,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-1,8,3,-0.5492216706191531,0.9790719751443503,3.3870967741935485,5.161290322580645,3,-1,1.0345803562825906,-0.5492216706191531,4,4,-1,4,1,4,-4,1.5838020269017437,4,-1,-0.34490035488039605,0,Left,1.9657999999523164,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,83,f,1,1,2542.0999999046326,Safe injection locations,Affirmative action,1,1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-2,0,1,-0.945172177344589,-1.7801308638988187,3.3870967741935485,5.161290322580645,3,-2,1.0345803562825906,-0.945172177344589,5,5,7,5,7,5,-5,1.9797525336271797,5,7,2.414302484162773,0,Left,2.5420999999046328,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,84,f,1,1,3338.5999999046326,Stop police brutality,Climate change legislation,-1,-1,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,5,4,1.0345803562825906,-0.055629089496838036,3.3870967741935485,5.161290322580645,-3,-3,-1.0345803562825906,-1.0345803562825906,0,0,2,0,2,0,0,0,0,2,0.6898007097607923,0,Left,3.3385999999046327,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,85,f,1,1,2117.0999999046326,Student worker unionization,Bathrooms restricted based on biological sex,1,1,2,6,1,0.6386298495571547,0.2892712653835581,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,2,-3,0.6386298495571547,-1.341122684070025,5,5,-2,5,2,5,-5,1.9797525336271797,5,-2,-0.6898007097607922,0,Left,2.1170999999046325,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,86,j,2,0,4686.5,Abolishing fraternities,Physician-assisted suicide,1,1,-2,4,2,-0.945172177344589,-0.40052944437723415,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-2,3,-0.945172177344589,1.0345803562825906,5,5,3,5,3,-5,5,-1.9797525336271797,-5,-3,-1.0347010646411885,1,Right,4.6865,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,87,j,2,0,3253.5999999046326,"Boycott, Divest, and Sanction Israel",Gun-free campus police,-1,1,2,8,3,0.6386298495571547,0.9790719751443503,3.3870967741935485,5.161290322580645,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-2,3,-0.6386298495571547,1.0345803562825906,5,1,0,5,0,-5,5,-1.6732102058397453,-1,0,0,1,Right,3.2535999999046328,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,88,j,2,0,2085.7000000476837,Abolishing fraternities,Gun-free campus police,-1,1,-2,4,2,-0.945172177344589,-0.40052944437723415,3.3870967741935485,5.161290322580645,3,8,3,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,2,3,0.945172177344589,1.0345803562825906,1,5,4,1,4,-1,1,-0.08940817893800157,-5,-4,-1.3796014195215844,1,Right,2.0857000000476837,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,89,f,1,1,3044.2999999523163,Remove public Confederate memorials,Black Lives Matter,-1,-1,3,7,4,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,-3,-1.0345803562825906,-1.0345803562825906,0,0,-1,0,1,0,0,0,0,-1,-0.34490035488039605,0,Left,3.044299999952316,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,90,f,1,1,2653.600000143051,Defund the police,Stop police brutality,-1,-1,0,6,2,-0.15327116389371717,0.2892712653835581,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-0,-3,0.15327116389371717,-1.0345803562825906,3,-3,-1,3,1,3,-3,1.1878515201763078,-3,-1,-0.34490035488039616,0,Left,2.6536000001430513,3,2.963196938765292
7,R_3PvrQaRZu0fAMjC,91,j,2,0,3226.7000000476837,Abolishing fraternities,Recognize Jerusalem as capital of Israel,1,-1,-2,4,2,-0.945172177344589,-0.40052944437723415,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-2,3,-0.945172177344589,1.341122684070025,5,-1,4,5,4,-5,5,-2.286294861414614,1,-4,-1.3796014195215844,1,Right,3.2267000000476838,4,2.963196938765292
7,R_3PvrQaRZu0fAMjC,92,j,2,0,5789.899999856949,Allow alt-right speakers on campus,Bathrooms restricted based on biological sex,1,-1,0,7,3,-0.15327116389371717,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,0,3,-0.15327116389371717,1.341122684070025,3,-3,1,3,1,-3,3,-1.4943938479637422,3,-1,-0.34490035488039605,1,Right,5.7898999998569485,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,93,j,2,0,4492.299999952316,Black Lives Matter,"Boycott, Divest, and Sanction Israel",-1,-1,3,8,4,1.0345803562825906,0.9790719751443503,3.3870967741935485,5.161290322580645,2,8,3,0.6386298495571547,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,-2,-1.0345803562825906,-0.6386298495571547,1,-1,0,1,0,-1,1,-0.39595050672543586,1,0,0,1,Right,4.4922999999523165,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,94,f,1,1,1915.7999999523163,Affirmative action,Bathrooms restricted based on biological sex,1,1,-2,0,1,-0.945172177344589,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-2,-3,-0.945172177344589,-1.341122684070025,1,1,-8,1,8,1,-1,0.39595050672543597,1,-8,-2.759202839043169,0,Left,1.9157999999523163,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,95,f,1,1,2208.7000000476837,Mandatory vaccinations,Bathrooms restricted based on biological sex,1,1,3,4,3,1.0345803562825906,-0.40052944437723415,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,3,-3,1.0345803562825906,-1.341122684070025,6,6,-4,6,4,6,-6,2.3757030403526156,6,-4,-1.3796014195215844,0,Left,2.2087000000476835,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,96,f,1,1,2155.4000000953674,Mandatory vaccinations,Stop police brutality,1,1,3,4,3,1.0345803562825906,-0.40052944437723415,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,3,3,1.0345803562825906,1.0345803562825906,0,0,-3,0,3,0,0,0,0,-3,-1.0347010646411885,0,Left,2.1554000000953675,2,2.963196938765292
7,R_3PvrQaRZu0fAMjC,97,f,1,1,5517.5,Mandatory trigger warnings,Safe injection locations,1,-1,-1,8,3,-0.5492216706191531,0.9790719751443503,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-1,-3,-0.5492216706191531,-1.0345803562825906,2,-4,1,2,1,2,-2,0.48535868566343754,-4,1,0.34490035488039605,0,Left,5.5175,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,98,j,2,0,4183.799999952316,Lift COVID lockdowns,Stop police brutality,1,1,-3,2,4,-1.341122684070025,-1.0903301541380264,3.3870967741935485,5.161290322580645,3,7,3,1.0345803562825906,0.6341716202639542,3.3870967741935485,5.161290322580645,-3,3,-1.341122684070025,1.0345803562825906,6,6,5,6,5,-6,6,-2.3757030403526156,-6,-5,-1.7245017744019806,1,Right,4.183799999952316,5,2.963196938765292
7,R_3PvrQaRZu0fAMjC,99,f,1,1,1348.2999999523163,Affirmative action,Bathrooms restricted based on biological sex,1,-1,-2,0,1,-0.945172177344589,-1.7801308638988187,3.3870967741935485,5.161290322580645,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,-2,3,-0.945172177344589,1.341122684070025,-5,1,-8,5,8,-5,5,-2.286294861414614,1,-8,-2.759202839043169,0,Left,1.3482999999523162,1,2.963196938765292
7,R_3PvrQaRZu0fAMjC,100,j,2,0,2484.2999999523163,Bathrooms restricted based on biological sex,Remove Christopher Columbus statues,1,1,-3,8,3,-1.341122684070025,0.9790719751443503,3.3870967741935485,5.161290322580645,2,8,2,0.6386298495571547,0.9790719751443503,3.3870967741935485,5.161290322580645,-3,2,-1.341122684070025,0.6386298495571547,5,5,0,5,0,-5,5,-1.9797525336271797,-5,0,0,1,Right,2.484299999952316,2,2.963196938765292
6,R_3p54WiA7sYeMXtD,1,j,2,0,5831.100000143051,Remove police from schools,Increased Gun regulations,-1,1,-1,2,1,-1.156481110814518,-0.7054864947966105,3.6666666666666665,3.7037037037037037,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,1,3,1.156481110814518,1.6190735551403255,2,4,6,2,6,-2,2,-0.4625924443258074,-4,-6,-2.4845393947184977,1,Right,5.831100000143051,5,2.890739393935059
6,R_3p54WiA7sYeMXtD,2,f,1,1,2797.5999999046326,Increased Gun regulations,Raise the minimum wage,1,-1,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,1,4,3,0.23129622216290374,0.12269330344288877,3.6666666666666665,3.7037037037037037,3,-1,1.6190735551403255,-0.23129622216290374,4,2,4,4,4,4,-4,1.8503697773032293,2,4,1.6563595964789983,0,Left,2.7975999999046324,3,2.890739393935059
6,R_3p54WiA7sYeMXtD,3,f,1,1,4499.900000095367,Mandatory trigger warnings,Mandatory vaccinations,1,-1,2,4,3,0.9251848886516146,0.12269330344288877,3.6666666666666665,3.7037037037037037,2,6,4,0.9251848886516146,0.950873101682388,3.6666666666666665,3.7037037037037037,2,-2,0.9251848886516146,-0.9251848886516146,4,0,-2,4,2,4,-4,1.8503697773032293,0,-2,-0.8281797982394993,0,Left,4.4999000000953675,5,2.890739393935059
6,R_3p54WiA7sYeMXtD,4,j,2,0,4489.100000143051,Increased Gun regulations,Remove police from schools,-1,1,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,-1,2,1,-1.156481110814518,-0.7054864947966105,3.6666666666666665,3.7037037037037037,-3,-1,-1.6190735551403255,-1.156481110814518,2,-4,-6,2,6,-2,2,-0.4625924443258074,4,6,2.4845393947184977,1,Right,4.489100000143051,5,2.890739393935059
6,R_3p54WiA7sYeMXtD,6,j,2,0,2085.399999856949,Affirmative action,Increased Gun regulations,-1,1,0,4,4,-0.46259244432580715,0.12269330344288877,3.6666666666666665,3.7037037037037037,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,-0,3,0.46259244432580715,1.6190735551403255,3,3,4,3,4,-3,3,-1.1564811108145183,-3,-4,-1.6563595964789983,1,Right,2.085399999856949,2,2.890739393935059
6,R_3p54WiA7sYeMXtD,7,j,2,0,2623.5999999046326,Increased Gun regulations,Ban on research with animals,-1,-1,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,2,5,3,0.9251848886516146,0.5367832025626385,3.6666666666666665,3.7037037037037037,-3,-2,-1.6190735551403255,-0.9251848886516146,1,-1,-3,1,3,-1,1,-0.6938886664887108,1,3,1.2422696973592486,1,Right,2.6235999999046324,3,2.890739393935059
6,R_3p54WiA7sYeMXtD,8,f,1,1,2450.0999999046326,Increased Gun regulations,Mandatory trigger warnings,1,1,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,2,4,3,0.9251848886516146,0.12269330344288877,3.6666666666666665,3.7037037037037037,3,2,1.6190735551403255,0.9251848886516146,1,1,4,1,4,1,-1,0.6938886664887108,1,4,1.6563595964789983,0,Left,2.4500999999046327,3,2.890739393935059
6,R_3p54WiA7sYeMXtD,9,j,2,0,4249.899999856949,Increased Gun regulations,Student worker unionization,-1,-1,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,1,3,2,0.23129622216290374,-0.2913965956768609,3.6666666666666665,3.7037037037037037,-3,-1,-1.6190735551403255,-0.23129622216290374,2,-2,-5,2,5,-2,2,-1.3877773329774217,2,5,2.070449495598748,1,Right,4.249899999856948,5,2.890739393935059
6,R_3p54WiA7sYeMXtD,10,j,2,0,2355.7000000476837,Increased Gun regulations,Mandatory trigger warnings,-1,1,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,2,4,3,0.9251848886516146,0.12269330344288877,3.6666666666666665,3.7037037037037037,-3,2,-1.6190735551403255,0.9251848886516146,5,-1,-4,5,4,-5,5,-2.54425844379194,1,4,1.6563595964789983,1,Right,2.3557000000476838,3,2.890739393935059
6,R_3p54WiA7sYeMXtD,11,j,2,0,2795.7000000476837,Increased Gun regulations,Abortion rights,-1,1,3,8,4,1.6190735551403255,1.779052899921887,3.6666666666666665,3.7037037037037037,2,6,4,0.9251848886516146,0.950873101682388,3.6666666666666665,3.7037037037037037,-3,2,-1.6190735551403255,0.9251848886516146,5,-1,-2,5,2,-5,5,-2.54425844379194,1,2,0.828179798239499,1,Right,2.7957000000476837,3,2.890739393935059
